admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
ABW,current,2020.0,0.0,0.0,0.0,0.0,0.0
ABW,medium,2050,0.0,0.0,0.0,0.0,0.0
ABW,medium,2100,0.0,0.0,0.0,0.0,0.0
ABW,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ABW,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ABW,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ABW,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
AFG,current,2020.0,0.0,0.0,0.0,0.0,0.0
AFG,medium,2050,0.0,0.0,0.0,0.0,0.0
AFG,medium,2100,0.0,0.0,0.0,0.0,0.0
AFG,optimistic,2050,0.0,0.0,0.0,0.0,0.0
AFG,optimistic,2100,0.0,0.0,0.0,0.0,0.0
AFG,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
AFG,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
AGO,current,2020.0,0.0,0.0,0.0,0.0,0.0
AGO,medium,2050,0.0,0.0,0.0,0.0,0.0
AGO,medium,2100,0.0,0.0,0.0,0.0,0.0
AGO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
AGO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
AGO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
AGO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
AIA,current,2020.0,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,medium,2050,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,medium,2100,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,optimistic,2050,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,optimistic,2100,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,pessimistic,2050,0.0019255457616408,0.0,0.0,0.0,0.0
AIA,pessimistic,2100,0.0019255457616408,0.0,0.0,0.0,0.0
ALA,current,2020,,,,,
ALA,medium,2050,,,,,
ALA,medium,2100,,,,,
ALA,optimistic,2050,,,,,
ALA,optimistic,2100,,,,,
ALA,pessimistic,2050,,,,,
ALA,pessimistic,2100,,,,,
ALB,current,2020,,,,,
ALB,medium,2050,,,,,
ALB,medium,2100,,,,,
ALB,optimistic,2050,,,,,
ALB,optimistic,2100,,,,,
ALB,pessimistic,2050,,,,,
ALB,pessimistic,2100,,,,,
AND,current,2020.0,0.0,0.0,0.0,0.0,0.0
AND,medium,2050,0.0,0.0,0.0,0.0,0.0
AND,medium,2100,0.0,0.0,0.0,0.0,0.0
AND,optimistic,2050,0.0,0.0,0.0,0.0,0.0
AND,optimistic,2100,0.0,0.0,0.0,0.0,0.0
AND,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
AND,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ARE,current,2020.0,0.0,0.0,0.0,0.0,0.0
ARE,medium,2050,0.0,0.0,0.0,0.0,0.0
ARE,medium,2100,0.0,0.0,0.0,0.0,0.0
ARE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ARE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ARE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ARE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ARG,current,2020,,,,,
ARG,medium,2050,,,,,
ARG,medium,2100,,,,,
ARG,optimistic,2050,,,,,
ARG,optimistic,2100,,,,,
ARG,pessimistic,2050,,,,,
ARG,pessimistic,2100,,,,,
ARM,current,2020,,,,,
ARM,medium,2050,,,,,
ARM,medium,2100,,,,,
ARM,optimistic,2050,,,,,
ARM,optimistic,2100,,,,,
ARM,pessimistic,2050,,,,,
ARM,pessimistic,2100,,,,,
ASM,current,2020.0,0.0,0.0,0.0,0.0,0.0
ASM,medium,2050,0.0,0.0,0.0,0.0,0.0
ASM,medium,2100,0.0,0.0,0.0,0.0,0.0
ASM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ASM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ASM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ASM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ATF,current,2020,,,,,
ATF,medium,2050,,,,,
ATF,medium,2100,,,,,
ATF,optimistic,2050,,,,,
ATF,optimistic,2100,,,,,
ATF,pessimistic,2050,,,,,
ATF,pessimistic,2100,,,,,
ATG,current,2020.0,0.0,0.0,0.0,0.0,0.0
ATG,medium,2050,0.0,0.0,0.0,0.0,0.0
ATG,medium,2100,0.0,0.0,0.0,0.0,0.0
ATG,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ATG,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ATG,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ATG,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
AUS,current,2020.0,6.619145304522565,0.0,0.0,0.0,510.2470795816524
AUS,medium,2050,213.0988114121666,0.0,10.300538345774433,2904.7642780969754,8493.936098571841
AUS,medium,2100,338.6919288649059,1.1620662409569025,1289.3823823034454,8124.830184619891,17962.333799184576
AUS,optimistic,2050,-9.557066127636045,0.0,29.17653482492422,305.6720187647834,2372.002747470714
AUS,optimistic,2100,306.9890964840636,0.0,1047.0140018083453,6698.344183626713,36045.38125323223
AUS,pessimistic,2050,14.60448783491582,0.0,273.5893010255021,1856.998205616258,8793.775926814194
AUS,pessimistic,2100,348.49514911411643,17.75950231607295,1881.6175250351928,9093.889970603148,15655.391479572836
AUT,current,2020,,,,,
AUT,medium,2050,,,,,
