Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp370,0.3373168267787332,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp585,8.279522001615044,0.0,0.0,0.0,0.0,0.0,OMN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
hist,ERA-5,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp245,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp245,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp370,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp370,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp585,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp585,0.1967637760720084,0.0,0.0,0.0,0.0,0.0,MAF
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ABW
hist,ERA-5,0.1626415060700964,0.0,0.0,0.0,0.0,0.0,TWN
2050,ssp245,1.5512529125970136,0.0,0.0,0.0,0.0,0.0,TWN
2100,ssp245,40.86576240669566,0.0,0.0,0.0,0.0,0.0,TWN
2050,ssp370,20.147246921274103,0.0,0.0,0.0,0.0,116.39406040860628,TWN
2100,ssp370,21.826718441579622,0.0,0.0,0.0,2.862400411748513,747.7449255126701,TWN
2050,ssp585,1.6386826689736416,0.0,0.0,0.0,0.0,0.0,TWN
2100,ssp585,0.8648734384185663,0.0,0.0,0.0,0.0,1.339997748956421,TWN
hist,ERA-5,115.01726866735451,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp245,118.29487858259868,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2100,ssp245,129.85659511572246,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp370,140.55200263457058,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2100,ssp370,115.1576779381171,0.0,0.0,0.0,0.0,1004.847408799708,VEN
2050,ssp585,177.93728037879595,0.0,0.0,0.0,0.0,6426.935158218743,VEN
2100,ssp585,147.55486051105015,0.0,0.0,0.0,0.0,1004.847408799708,VEN
hist,ERA-5,24087.37951613148,0.0,16159.311101889918,174983.77795256866,543783.9255965048,2338619.338863528,PHL
2050,ssp245,134013.3560706766,162509.32133594953,696161.3882074354,1799446.879044112,2767700.0758899744,3747704.816063297,PHL
2100,ssp245,156626.33629553515,196887.9135036988,1194966.1228167485,1254553.2401805436,2785413.359459204,5586070.846179495,PHL
2050,ssp370,190316.6767856961,183265.9377931879,814696.0234268222,2157271.4294936345,3808380.671812195,10642231.264095042,PHL
2100,ssp370,124474.86003058177,340886.8944710546,800530.061344045,965900.7916434532,2666620.10622619,5047020.691991974,PHL
2050,ssp585,198392.37165584168,249645.67207516177,1010671.3673122874,2581395.6120677115,4794893.2713851975,11549140.25448115,PHL
2100,ssp585,294695.80192620965,632089.4389062545,1278270.678922168,2481622.039691731,4804835.466117031,10229605.327250194,PHL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WSM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
hist,ERA-5,0.0087993810515869,0.0,0.0,0.0,0.0,0.0,CAN
2050,ssp245,25.25882590918804,0.0,0.0,0.0,208.30150633712552,939.3977844884296,CAN
2100,ssp245,27.50784268403937,0.0,0.0,0.0,5.185116377734743,3987.50666344472,CAN
2050,ssp370,45.79433567920729,0.0,0.0,0.0,0.0,4492.405496319948,CAN
2100,ssp370,2.1513748651649807,0.0,0.0,0.0,143.85831159782776,499.027749507402,CAN
2050,ssp585,21.68274106976827,0.0,0.0,0.0,29.927751712957576,2475.0296220286705,CAN
2100,ssp585,85.11956962261166,0.0,0.0,151.95621115280173,2472.3592648246604,9437.906616347062,CAN
hist,ERA-5,687.0896530831449,0.0,0.0,0.0,0.0,0.0,IND
2050,ssp245,12884.21094957257,0.0,0.0,0.0,1043.2575868612205,423734.40726474,IND
2100,ssp245,18154.826362214342,0.0,0.0,6.79589627608101,44483.152714436175,500933.1848707633,IND
2050,ssp370,2989.9890163374293,0.0,0.0,0.0,1.850263925063988,59357.183854339935,IND
2100,ssp370,16165.378939917133,0.0,0.0,0.0,157489.43747382605,1347970.6957515576,IND
2050,ssp585,4367.264107914789,0.0,0.0,0.0,749.959627245883,152879.80578895396,IND
2100,ssp585,46940.05419206857,0.0,0.0,8858.154270083494,348033.39385984914,3804434.2908922,IND
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SUR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,TCA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
hist,ERA-5,6.619145304522565,0.0,0.0,0.0,0.0,510.2470795816524,AUS
2050,ssp245,-9.557066127636045,0.0,29.17653482492422,355.29513868157613,305.6720187647834,2372.002747470714,AUS
2100,ssp245,306.9890964840636,0.0,1047.0140018083453,1561.8505662975072,6698.344183626713,36045.38125323223,AUS
2050,ssp370,213.0988114121666,0.0,10.300538345774433,320.71321024081044,2904.7642780969754,8493.936098571841,AUS
2100,ssp370,338.6919288649059,1.1620662409569025,1289.3823823034454,2775.873161583372,8124.830184619891,17962.333799184576,AUS
2050,ssp585,14.60448783491582,0.0,273.5893010255021,670.8147697246606,1856.998205616258,8793.775926814194,AUS
2100,ssp585,348.49514911411643,17.75950231607295,1881.6175250351928,4297.452626509331,9093.889970603148,15655.391479572836,AUS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ASM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
hist,ERA-5,57.02202949135396,0.0,0.0,0.0,579.0506466031993,3202.3955971241103,MEX
2050,ssp245,424.6481701000426,0.0,0.0,853.0239093993167,2254.471405219738,14485.5664329648,MEX
2100,ssp245,566.6709020636213,0.0,0.0,677.5421564242006,3885.821971360863,12707.81221769185,MEX
2050,ssp370,337.95441790835974,0.0,401.9723762242916,4159.011785379754,8677.451692549956,29685.62593754621,MEX
2100,ssp370,237.78941597343885,0.0,7.807321945133786,1665.8153171482186,5247.834581629845,12890.75060355313,MEX
2050,ssp585,196.983593853128,0.0,514.0764041400414,2217.730797794664,4697.5455031505,14434.134868044228,MEX
2100,ssp585,692.074540914981,0.0,1121.5125577520466,1541.0744145455624,6059.753017539487,33715.80949683231,MEX
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
hist,ERA-5,137.85201432077093,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2050,ssp245,131.5176113071926,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2100,ssp245,140.831391567529,0.0,0.0,0.0,0.0,599.5014195499859,CUB
2050,ssp370,137.85201432077093,0.0,0.0,0.0,2.604313065619571,5015.259728325612,CUB
2100,ssp370,146.4092711982564,0.0,0.0,0.0,0.0,1219.138858016445,CUB
2050,ssp585,130.77990314504797,0.0,0.0,0.0,0.0,640.326405022259,CUB
2100,ssp585,137.85201432077093,0.0,0.0,0.0,0.0,599.5014195499859,CUB
hist,ERA-5,32.09471356175077,0.0,0.0,0.0,0.0,0.0,MYS
2050,ssp245,541.482850488172,0.0,0.0,5.73839824137811,13790.408061660011,201239.35458708592,MYS
2100,ssp245,9779.625448804652,0.0,0.0,19692.75445770279,559658.0825741175,900733.4279761806,MYS
2050,ssp370,2808.257734018085,0.0,0.0,508.0164940922823,4012.239872214541,317472.2662774468,MYS
2100,ssp370,9988.954798572724,0.0,0.0,85022.70872879331,645763.2538536582,701720.2217952551,MYS
2050,ssp585,2066.1272341238014,0.0,0.0,3399.378146779979,23775.391682097805,305379.3183425095,MYS
2100,ssp585,6753.082028865945,0.0,0.0,16169.053966706204,255781.59228977625,721431.3009758735,MYS
hist,ERA-5,0.5045469016425169,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp245,0.8825983948683308,0.0,0.0,0.0,0.0,29.887194038519365,NIC
2100,ssp245,0.4629678392938293,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp370,1.521730278003432,0.0,0.0,0.0,0.0,0.0,NIC
2100,ssp370,1.724033393898305,0.0,0.0,0.0,0.0,0.0,NIC
2050,ssp585,8.687279310409286,0.0,0.0,0.0,0.0,0.0,NIC
2100,ssp585,5.988953908324782,0.0,0.0,0.0,0.0,0.0,NIC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp585,0.2448068130441797,0.0,0.0,0.0,0.0,0.0,NCL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NCL
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LCA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LCA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MSR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp245,117.03105828631018,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRI
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRI
hist,ERA-5,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2050,ssp245,8.021570743903883,0.0,0.0,0.0,166.47919844355238,0.0,FJI
2100,ssp245,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2050,ssp370,125.31951737466566,0.0,0.0,0.0,0.0,14739.131585888288,FJI
2100,ssp370,252.3532451201017,0.0,0.0,0.0,0.0,522.7569048032937,FJI
2050,ssp585,5.068505640333503,0.0,0.0,0.0,0.0,0.0,FJI
2100,ssp585,107.76151235914767,0.0,0.0,0.0,0.0,0.0,FJI
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SDN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,TUN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,TUN
