amin1_code,scenario,year,AAD,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,admin0
AFG.1_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.5_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.6_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.8_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.9_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.10_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.11_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.12_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.13_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.14_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.15_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.16_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.17_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.18_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.19_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.20_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.21_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.22_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.23_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.24_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.25_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.26_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.27_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.28_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.29_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.30_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.31_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.32_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.33_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AFG.34_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AFG
AGO.1_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.5_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.6_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.8_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.9_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.10_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.11_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,current,2020,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,AGO
AGO.12_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,AGO
