admin0,scenario,year,AAD,PMD_1,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,PMD_1000
CIV,optimistic,2050.0,1177.43193043,932.0516641169999,1266.0621256700001,1577.10901347,1582.3025104700002,1590.9746487700004,1626.77929777,1626.77929777
CIV,optimistic,2100.0,3672.4418405,3122.0564217,3122.0564217,3158.8804497,3167.1028047000004,3228.1708287000006,3236.4247467,3255.0957217
CIV,pessimistic,2050.0,1579.2855532900003,1266.0621256700001,1626.77929777,1626.77929777,2440.2149026700004,2440.2149026700004,2453.5756726700006,2453.5756726700006
CIV,pessimistic,2100.0,7888.488396,6689.968314000001,6780.2138589999995,6937.958562,6937.958562,6937.958562,6937.958562,7089.763274000001
CMR,current,2020.0,81.18528598,69.09386041,69.09386041,69.09386041,69.09386041,69.09386041,69.09386041,69.09386041
CMR,medium,2050.0,97.26017117,69.09386041,153.9396707,169.18516340000002,169.18516340000002,169.18516340000002,169.18516340000002,252.64160640000003
CMR,medium,2100.0,661.1879918999999,555.9638941000001,561.9644951,564.575872,588.2870687999999,976.8845065,978.031451,997.9011692
CMR,optimistic,2050.0,91.93198154,69.09386041,110.6396344,153.9396707,153.9396707,169.18516340000002,169.18516340000002,169.18516340000002
CMR,optimistic,2100.0,578.4631402000001,481.1694587,555.9638941000001,555.9638941000001,555.9638941000001,555.9638941000001,555.9638941000001,555.9638941000001
CMR,pessimistic,2050.0,143.11578590000002,110.6396344,169.18516340000002,169.18516340000002,250.0302296,252.64160640000003,252.64160640000003,252.64160640000003
CMR,pessimistic,2100.0,2178.5101741,1347.1748281,4361.802978,5240.155142,5253.683588,5270.109222,5272.662888999999,6683.426883
COD,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,current,2020.0,,,,,,,,
COK,medium,2050.0,,,,,,,,
COK,medium,2100.0,,,,,,,,
COK,optimistic,2050.0,,,,,,,,
COK,optimistic,2100.0,,,,,,,,
COK,pessimistic,2050.0,,,,,,,,
COK,pessimistic,2100.0,,,,,,,,
COL,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,current,2020.0,,,,,,,,
COM,medium,2050.0,,,,,,,,
COM,medium,2100.0,,,,,,,,
COM,optimistic,2050.0,,,,,,,,
COM,optimistic,2100.0,,,,,,,,
COM,pessimistic,2050.0,,,,,,,,
COM,pessimistic,2100.0,,,,,,,,
CPV,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,current,2020.0,38.391529739,21.44210949,21.44210949,21.44210949,21.44210949,100.36396559600001,846.39411637,9129.466607647999
CUB,medium,2050.0,45.964233598,21.44210949,21.44210949,21.44210949,86.61220320000001,103.749118971,1725.4509187410001,11848.68984097
CUB,medium,2100.0,126.449602035,59.78546802,124.95556173,124.95556173,144.610749369,977.136246287,4009.2896057800003,20469.6195136
CUB,optimistic,2050.0,45.892137597,21.44210949,21.44210949,21.44210949,86.61220320000001,102.66956226,1710.1258103510002,11848.68984097
CUB,optimistic,2100.0,71.91836750799999,21.44210949,21.44210949,124.95556173,130.858986973,701.665321741,3622.798818798,19208.79636606
CUB,pessimistic,2050.0,47.411430459,21.44210949,21.44210949,21.44210949,86.61220320000001,247.39887879900004,1725.4509187410001,11859.38910547
CUB,pessimistic,2100.0,220.542882583,124.95556173,124.95556173,130.858986973,359.912835289,1594.982500083,7357.255548900001,25280.301308314
CYM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,current,2020.0,,,,,,,,
CYP,medium,2050.0,,,,,,,,
CYP,medium,2100.0,,,,,,,,
CYP,optimistic,2050.0,,,,,,,,
CYP,optimistic,2100.0,,,,,,,,
CYP,pessimistic,2050.0,,,,,,,,
CYP,pessimistic,2100.0,,,,,,,,
CZE,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,current,2020.0,25338.659737594,14623.940744912,18986.787191151,23339.757440938,23894.53272097,417614.94121264,613559.5199243999,774171.8266473999
DEU,medium,2050.0,41826.037614400004,15310.946734731999,23631.13044651,101733.65131887999,478039.28965159995,643703.2270442,789401.8159509001,927206.4574752
DEU,medium,2100.0,107420.188664388,21247.446081950002,273128.2318348,672691.7726685241,848313.9675504239,960286.7498982,1056972.6492082,1155211.0349992001
DEU,optimistic,2050.0,37905.210777953995,15139.749564732,23546.99207904,24370.682209879997,459352.70860053,625579.8080457,770161.6974084999,912435.6796428
DEU,optimistic,2100.0,81238.091221095,16755.11745654,146317.6422061,543202.3870089999,725666.763603624,862384.8457079239,975424.494304824,1084232.3640688239
DEU,pessimistic,2050.0,44244.08032693,15357.054644732,23709.162759929997,139599.67388788,507023.5170176,662110.7271425,807428.7338028001,940829.9049628001
DEU,pessimistic,2100.0,157223.09891827998,24092.013001500003,613155.7901223,871628.1871271401,1002199.59734375,1092318.02579975,1176871.54550539,1275721.01187739
DJI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,current,2020.0,,,,,,,,
DNK,medium,2050.0,,,,,,,,
DNK,medium,2100.0,,,,,,,,
DNK,optimistic,2050.0,,,,,,,,
DNK,optimistic,2100.0,,,,,,,,
DNK,pessimistic,2050.0,,,,,,,,
DNK,pessimistic,2100.0,,,,,,,,
DOM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,current,2020.0,281003.7266,237827.0337,243322.44449999998,247385.826,250798.8961,259477.9537,266866.3025,270792.874
EGY,medium,2050.0,329116.272208121,274725.92559999996,303948.787037444,313030.64369169006,324037.52459169005,331442.37579169,335470.01059169,337187.75359169
EGY,medium,2100.0,456380.896891567,386066.16799169,396559.29659756995,406539.71382006,410277.23932006,411197.80492006,414363.34842006,422234.52423323004
EGY,optimistic,2050.0,326185.638662851,272174.1888,303948.787037444,310850.10475993506,313267.03919169004,325378.95939169,331709.65949169,336597.81279169
EGY,optimistic,2100.0,435142.83403335,368012.20789168996,381177.26359169,385808.61269169,387673.87579169,387673.87579169,389708.31589168997,391505.77749757
EGY,pessimistic,2050.0,341005.521723546,284312.14540000004,314438.97989169,334816.91359169,336647.03599169,339355.32859169005,342096.26919169,361922.70729169005
EGY,pessimistic,2100.0,526103.8271409201,443594.88003323,468895.91062445997,472415.26732446,473674.52902976,482687.86424276,484186.5536792,485629.8611792
ERI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,current,2020.0,126.277356815,102.56139064,105.65559606,105.65559606,214.35332145,294.23703658,312.09663688,446.35938418000006
ESP,medium,2050.0,190.697964613,124.78544529999999,315.38645648,359.60511378,480.5319357800001,559.1681658800001,889.0601665500001,1231.10808344
ESP,medium,2100.0,1911.827532125,1397.628224021,2145.415489762,2430.4992163719994,5290.353265472,6128.298601472001,6978.492904983001,7433.767886022
ESP,optimistic,2050.0,175.553821143,111.02030167000001,307.03983558,359.60511378,478.55739048000004,518.0210657800001,870.9390746800002,1210.21660444
ESP,optimistic,2100.0,1126.202527877,849.3943827610001,1339.474624411,1753.204433351,1949.708212351,2114.8555070899997,2391.8999020899996,3022.1864116899997
ESP,pessimistic,2050.0,213.005977115,136.1900444,351.75236368,478.55739048000004,519.2806467800001,585.17408138,1159.2033588499999,1624.2335637709998
ESP,pessimistic,2100.0,6721.566727324001,5317.094050193,7467.43260565,7765.8941185310005,8912.712087221,10945.654683321,11732.686495921,12452.118865981
EST,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,current,2020.0,2.518940381,0.0,0.0,26.86799721,40.37105543,40.37105543,40.37105543,71.60460762
FIN,medium,2050.0,6.1913998139999995,0.0,26.86799721,40.37105543,40.37105543,71.60460762,73.03783432,74.139353592
FIN,medium,2100.0,9.987832529,0.0,40.37105543,73.03783432,82.14020073,92.42730655,92.42730655,92.42730655
FIN,optimistic,2050.0,5.337840443999999,0.0,26.86799721,26.86799721,40.37105543,40.37105543,73.03783432,73.03783432
FIN,optimistic,2100.0,6.8293016060000005,0.0,26.86799721,40.37105543,71.60460762,73.03783432,73.03783432,73.03783432
FIN,pessimistic,2050.0,6.205732081,0.0,26.86799721,40.37105543,40.37105543,73.03783432,73.03783432,74.139353592
FIN,pessimistic,2100.0,45.059980058,26.86799721,92.42730655,96.23881360300001,143.71019804600002,143.71019804600002,143.71019804600002,213.55291824600002
FJI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,pessimistic,2100.0,0.012098725,0.0,0.0,0.0,0.0,0.0,0.0,12.09872535
FRA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,medium,2100.0,0.048689234,0.0,0.0,0.0,0.0,0.0,5.585647776,26.34664273
FRA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,optimistic,2100.0,0.00772193,0.0,0.0,0.0,0.0,0.0,0.0,7.721929542000001
FRA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,pessimistic,2100.0,0.216043098,0.0,0.0,0.0,0.0,5.585647776,26.34664273,54.80004951
FRO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,current,2020.0,,,,,,,,
FSM,medium,2050.0,,,,,,,,
FSM,medium,2100.0,,,,,,,,
FSM,optimistic,2050.0,,,,,,,,
FSM,optimistic,2100.0,,,,,,,,
FSM,pessimistic,2050.0,,,,,,,,
FSM,pessimistic,2100.0,,,,,,,,
GAB,current,2020.0,321.64886070999995,0.0,1837.9934896000002,1837.9934896000002,1837.9934896000002,1837.9934896000002,1837.9934896000002,1837.9934896000002
GAB,medium,2050.0,2546.8184243,1986.3701586,3202.4219516,3202.4219516,3202.4219516,3202.4219516,3202.4219516,3226.8456726
GAB,medium,2100.0,3980.565476,3333.0019519,3700.3629969,3700.3629969,3700.3629969,3700.3629969,3700.3629969,3700.3629969
GAB,optimistic,2050.0,2236.9571192999997,1837.9934896000002,2049.1347206,2049.1347206,3202.4219516,3202.4219516,3202.4219516,3202.4219516
GAB,optimistic,2100.0,3888.8476712,3308.0659321000003,3308.0659321000003,3333.0019519,3333.0019519,3333.0019519,3333.0019519,3333.0019519
GAB,pessimistic,2050.0,2611.3810853,2049.1347206,3202.4219516,3216.8089106,3226.8456726,3226.8456726,3305.2884721,3305.2884721
GAB,pessimistic,2100.0,4704.446422500001,3844.2852187999997,4710.520704,5112.8435819999995,5112.8435819999995,5112.8435819999995,6168.482746,6536.151155
GBR,current,2020.0,,,,,,,,
GBR,medium,2050.0,,,,,,,,
GBR,medium,2100.0,,,,,,,,
GBR,optimistic,2050.0,,,,,,,,
GBR,optimistic,2100.0,,,,,,,,
GBR,pessimistic,2050.0,,,,,,,,
GBR,pessimistic,2100.0,,,,,,,,
GEO,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,current,2020.0,,,,,,,,
GGY,medium,2050.0,,,,,,,,
GGY,medium,2100.0,,,,,,,,
GGY,optimistic,2050.0,,,,,,,,
GGY,optimistic,2100.0,,,,,,,,
GGY,pessimistic,2050.0,,,,,,,,
GGY,pessimistic,2100.0,,,,,,,,
GHA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,current,2020.0,,,,,,,,
GLP,medium,2050.0,,,,,,,,
GLP,medium,2100.0,,,,,,,,
GLP,optimistic,2050.0,,,,,,,,
GLP,optimistic,2100.0,,,,,,,,
GLP,pessimistic,2050.0,,,,,,,,
GLP,pessimistic,2100.0,,,,,,,,
GMB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,medium,2050.0,0.0019433739999999,0.0,0.0,0.0,0.0,0.0,0.0,1.943373657
GMB,medium,2100.0,28393.418950047,24157.200328657,24157.200328657,24157.200328657,24157.200328657,24157.200328657,24157.200328657,32865.760334656996
GMB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,optimistic,2100.0,26.438721002,1.943373657,1.943373657,1.943373657,1.943373657,1.943373657,1.943373657,24157.200328657
GMB,pessimistic,2050.0,0.009716868,0.0,0.0,0.0,0.0,0.0,1.943373657,1.943373657
GMB,pessimistic,2100.0,41374.575110286,32865.760334656996,48325.218887657,48325.218887657,48325.218887657,48325.218887657,58705.5131362,58705.5131362
GNB,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,current,2020.0,,,,,,,,
GNQ,medium,2050.0,,,,,,,,
GNQ,medium,2100.0,,,,,,,,
GNQ,optimistic,2050.0,,,,,,,,
GNQ,optimistic,2100.0,,,,,,,,
GNQ,pessimistic,2050.0,,,,,,,,
GNQ,pessimistic,2100.0,,,,,,,,
GRC,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,current,2020.0,0.003128259,0.0,0.0,0.0,0.0,0.0,0.0,3.1282592360000003
GTM,medium,2050.0,0.003128259,0.0,0.0,0.0,0.0,0.0,0.0,3.1282592360000003
GTM,medium,2100.0,3.67781363,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,3.1282592360000003,5.23728748
GTM,optimistic,2050.0,0.003128259,0.0,0.0,0.0,0.0,0.0,0.0,3.1282592360000003
