Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp245,7766.771632441896,0.0,0.0,66.25435178965964,54273.62051126857,687352.0089875677,KHM
2050,ssp370,1362.394406448395,0.0,0.0,0.0,287.1086681155359,56585.78071796626,KHM
2100,ssp370,5157.608525164795,0.0,0.0,0.0,1448.2108292576102,29635.97364715205,KHM
2050,ssp585,12669.966699287295,0.0,0.0,37.88415958617252,32926.38883938204,726444.5230003608,KHM
2100,ssp585,9589.492769096069,0.0,0.0,0.0,701.4019914564287,1178818.9094210404,KHM
hist,ERA-5,65684.47869428153,0.0,0.0,254556.6578174949,1588716.1002088578,5675313.276782212,CHN
2050,ssp245,400771.34404159593,68093.33352512067,712390.83970764,2308992.679909903,7051269.16321723,10228887.28968357,CHN
2100,ssp245,202347.7627785005,428665.3550778037,1427354.880328959,3347299.109141199,6944275.916801456,10914883.21166038,CHN
2050,ssp370,355225.5404452866,386203.5221010496,1135866.1110107326,4408176.077826281,6359599.529059194,20655107.349549454,CHN
2100,ssp370,323412.7490827779,558974.0708756745,3105354.5131190103,5536390.039525181,8954577.028662225,17204291.122421138,CHN
2050,ssp585,357637.7397223739,366501.36742332927,2134846.0929009044,4601268.949764194,8947498.855928363,16281416.494677505,CHN
2100,ssp585,542917.5840746975,1318387.055834246,4228406.527397444,7011748.641972864,10982554.441188736,15714882.015241612,CHN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GMB
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GMB
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BRA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BRA
hist,ERA-5,3.352339426440224,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp245,17.987635042380216,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp245,3.352339426440224,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp370,6.146736152089375,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp370,3.352339426440224,0.0,0.0,0.0,0.0,0.0,KNA
2050,ssp585,21.53076058229088,0.0,0.0,0.0,0.0,0.0,KNA
2100,ssp585,3.352339426440224,0.0,0.0,0.0,0.0,0.0,KNA
hist,ERA-5,133.5121439258181,0.0,0.0,0.0,1979.4334915045204,15969.147526129043,PLW
2050,ssp245,263.821150613689,0.0,281.4523907117539,3599.662301414507,5425.411715044991,17303.85450962128,PLW
2100,ssp245,77.1042357450749,0.0,0.0,489.0712681398219,1979.4334915045204,15981.083453655743,PLW
2050,ssp370,209.73864656337588,0.0,246.78458148968747,2371.90121625682,3617.7415010001296,17479.400392048672,PLW
2100,ssp370,180.8870188424164,0.0,808.2307481611999,2059.818208881256,5505.804955928832,17479.400392048672,PLW
2050,ssp585,142.81916848463715,0.0,157.32417873934787,747.5979040918669,2652.4462323850967,16866.26996114333,PLW
2100,ssp585,311.6734964839909,0.0,230.84313038077724,2059.4111462233463,7690.50102695458,18674.66425494954,PLW
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SSD
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SSD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MAR
hist,ERA-5,4.146958974087409,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp245,27.809885498903657,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp245,32.30725710513726,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp370,10.632593622756891,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp370,85.53507270151971,0.0,0.0,0.0,0.0,0.0,OMN
2050,ssp585,4.6692546131695565,0.0,0.0,0.0,0.0,0.0,OMN
2100,ssp585,58.69668673080151,0.0,0.0,0.0,0.0,0.0,OMN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,AGO
hist,ERA-5,33.68601989202567,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp245,33.68601989202567,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp245,33.68601989202567,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp370,41.14871770310433,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp370,33.68601989202567,0.0,0.0,0.0,0.0,0.0,MAF
2050,ssp585,33.68601989202567,0.0,0.0,0.0,0.0,0.0,MAF
2100,ssp585,113.3769702967417,0.0,0.0,0.0,0.0,0.0,MAF
hist,ERA-5,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp245,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp245,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp370,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp370,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2050,ssp585,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
2100,ssp585,1.1298324783569889,0.0,0.0,0.0,0.0,0.0,ABW
hist,ERA-5,243.2689624816426,0.0,0.0,99.39274789688804,3405.182670829547,14643.54803767188,TWN
2050,ssp245,788.3876917940516,0.0,0.0,798.1279522022203,7213.139714116471,49477.2216494422,TWN
2100,ssp245,2945.933259490975,0.0,45.82364352134914,7694.851670463296,12967.54385333086,160251.11874410612,TWN
2050,ssp370,1062.1808207901756,0.0,117.90505797051571,3591.764474710933,35018.265325961336,127495.75805686062,TWN
2100,ssp370,1851.583039219538,0.0,316.7635761255263,5599.348915447248,23191.059327167284,216226.3067768401,TWN
2050,ssp585,1527.103969309196,0.0,1547.599526692706,7379.763036882784,46731.26450865682,59115.078130727125,TWN
2100,ssp585,2090.7820636233105,21.03705466957344,3156.3421425262577,14593.679437599496,79125.63635002014,308860.6736298955,TWN
hist,ERA-5,1393.2413832341222,0.0,0.0,794.3122940267369,20166.01907656852,68660.28932498158,VEN
2050,ssp245,1553.0789958025134,0.0,0.0,794.3122940267369,20166.01907656852,81885.62621371011,VEN
2100,ssp245,1762.185826505446,0.0,0.0,794.3122940267369,20498.38017926217,106909.23632825544,VEN
2050,ssp370,1722.9011794204844,0.0,0.0,794.3122940267369,20166.01907656852,90926.18336956292,VEN
2100,ssp370,1517.842394812797,0.0,0.0,794.3122940267369,20166.01907656852,80344.00596877356,VEN
2050,ssp585,2441.6192159805787,0.0,0.0,794.3122940267369,20184.89265528909,142519.44032210053,VEN
2100,ssp585,1964.3041944349663,0.0,0.0,794.3122940267369,20697.938665845864,128362.56461918866,VEN
hist,ERA-5,486184.63769245904,908149.0819110478,3315053.745564109,5277595.159695909,10495650.379986323,17254856.13450096,PHL
2050,ssp245,1261590.777994827,3560373.6033799355,10420747.199345732,12525643.418349223,29319648.62862373,31097658.670469694,PHL
2100,ssp245,1584153.9376902902,2643094.482667474,7566751.627086244,12672121.313526385,22836542.669038035,28317575.67048041,PHL
2050,ssp370,1811467.3402841184,3501303.467415143,11007118.73952973,19558438.601691,24418127.51028619,36543991.769807205,PHL
2100,ssp370,1918705.5883188213,3728760.566460343,8916691.11418383,17009657.75554449,27365203.56343524,25916214.47354381,PHL
2050,ssp585,2000683.3069494767,4269196.652055414,14387781.037086906,20774429.371694926,26517965.704905342,27450065.33433235,PHL
2100,ssp585,2416232.3177722148,5297678.99877337,17031441.839103244,24155124.16162037,30147271.74307123,31498589.606824443,PHL
hist,ERA-5,79.66764522381027,0.0,0.0,0.0,0.0,0.0,WSM
2050,ssp245,118.09295818679968,0.0,0.0,0.0,0.0,641.4308184892143,WSM
2100,ssp245,179.42160853493772,0.0,0.0,0.0,0.0,2934.415530263704,WSM
2050,ssp370,-10.53065747692051,0.0,0.0,0.0,0.0,0.0,WSM
2100,ssp370,386.85901778195046,0.0,0.0,0.0,0.0,19521.61926445845,WSM
2050,ssp585,359.261038414968,0.0,0.0,0.0,0.0,10026.638552556518,WSM
2100,ssp585,347.95899832041283,0.0,0.0,0.0,0.0,50774.20890066978,WSM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SPM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,FRO
hist,ERA-5,31.34721582975084,0.0,0.0,0.0,0.0,2211.1990344882765,CAN
2050,ssp245,325.9922908181471,0.0,834.1987086606729,2633.0386377224154,6053.439910793759,9391.263830363529,CAN
2100,ssp245,280.068667776291,0.0,532.4405055024703,2772.6684884015635,11037.348404246392,13389.06288366269,CAN
2050,ssp370,244.27403170049632,0.0,298.62521258514244,3183.7065226163986,6354.229026794887,11886.107934781896,CAN
2100,ssp370,369.6028821535656,0.0,1360.252626445899,5905.39176536529,10969.331005140448,11058.093942186872,CAN
2050,ssp585,382.25943060471445,0.0,614.2614495531492,3095.4803297208023,13699.364669677529,14762.381647983717,CAN
2100,ssp585,558.6609514451862,0.0,2595.9188050180232,11754.541079230114,17660.696889734823,17370.643822989743,CAN
hist,ERA-5,27873.968367952068,0.0,0.0,14867.672494191394,436872.5807513305,1986614.063978789,IND
2050,ssp245,111938.98500973734,0.0,342316.8373135173,1211580.699632933,1979758.107611726,8314745.857046211,IND
2100,ssp245,47415.01855021375,1010.6382291239122,69155.11078687152,92863.69194718888,1333790.1032476702,4611427.395232506,IND
2050,ssp370,60033.36026869007,0.0,49865.87515632725,449308.87754139263,1592329.157896704,4522236.671580641,IND
2100,ssp370,182973.4607534588,324.773085040159,1286776.6495873192,2640908.848402736,4989655.557813848,10330696.319329329,IND
2050,ssp585,147377.94008935918,0.0,435533.5435665475,1741888.7401278766,4494146.864980677,8239876.104196807,IND
2100,ssp585,395522.6495841904,388846.6028457411,2767272.967222986,5100622.615641313,10080818.050293926,17688556.93733734,IND
hist,ERA-5,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp245,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp245,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp370,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp370,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2050,ssp585,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
2100,ssp585,0.6458320693427382,0.0,0.0,0.0,0.0,0.0,SUR
hist,ERA-5,30.02265656628353,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp245,62.92072468738934,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp245,35.06242908840332,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp370,46.40688254803668,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp370,35.65112321397326,0.0,0.0,0.0,0.0,0.0,TCA
2050,ssp585,62.62097972613054,0.0,0.0,0.0,0.0,0.0,TCA
2100,ssp585,79.26072763003901,0.0,0.0,0.0,0.0,0.0,TCA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZWE
hist,ERA-5,343.4275314999075,0.0,187.93313148788064,2556.248217404915,6615.001081505805,20981.39843740364,AUS
2050,ssp245,704.2072589865809,864.8397357734337,4208.185758678591,9964.7495976447,19444.32618191605,58889.61137851773,AUS
2100,ssp245,2515.0285906006334,1566.1154897763836,11788.318999476722,37569.21854269534,95413.61230159932,88874.2300329732,AUS
2050,ssp370,621.946598702295,1087.7970431446456,2090.5138875894413,14329.955310997408,18415.502664837768,36441.21220856736,AUS
2100,ssp370,3669.095906804781,4743.48967399032,13551.9330249642,58746.62114323578,130884.2341595778,89524.58731584405,AUS
2050,ssp585,1971.293735565664,1160.502159290184,7960.018909072815,17462.123592043772,53405.75921847577,110973.63348627737,AUS
2100,ssp585,2506.096370317721,3111.7439476382224,10720.97059712334,48992.6765133748,100183.15450522988,97397.49029451131,AUS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RWA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ESP
hist,ERA-5,0.2632152039010271,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp245,24.07619788930456,0.0,0.0,0.0,0.0,336.90906977578857,ASM
2100,ssp245,50.06999370594873,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp370,6.469544237046198,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp370,90.29321589847072,0.0,0.0,0.0,0.0,0.0,ASM
2050,ssp585,2.8076530720027955,0.0,0.0,0.0,0.0,0.0,ASM
2100,ssp585,-3.7015972664408494,0.0,0.0,0.0,0.0,0.0,ASM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRT
hist,ERA-5,2287.710935866082,0.0,5595.672995999489,21466.60169447289,53677.2587576446,183958.7562772632,MEX
2050,ssp245,6860.317920263684,1170.0974299850998,28463.57611630725,40647.04621041855,144272.6345615489,402579.3134418599,MEX
2100,ssp245,5770.909198550607,4041.764041912609,23369.1414805934,44051.42706495915,155410.97820812615,435835.3473478577,MEX
2050,ssp370,14707.461093010195,6241.91265097476,52868.97370146466,46011.39564561856,315028.32726110355,532886.749833039,MEX
2100,ssp370,10297.700536891134,3378.9011358089538,28849.89247545972,116984.7628373902,248662.31428106115,560150.6406273211,MEX
2050,ssp585,11377.121258220435,6296.14213832104,53724.47455386358,158147.1716974791,134921.98465022986,501926.9267701389,MEX
2100,ssp585,7484.738264704211,4664.735870219353,15470.544904574292,86146.72766210942,201632.07083837173,536427.1230267386,MEX
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CUW
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ISR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,QAT
hist,ERA-5,5036.795417624725,0.0,0.0,3506.030822848294,74292.92353267918,425222.8505197579,CUB
2050,ssp245,6527.795912630601,0.0,1.0518725478163011,9305.191982999952,104400.13886623485,580389.5325864174,CUB
2100,ssp245,9127.72478918684,0.0,0.0,14231.37046393899,121212.21319484992,737874.7080899635,CUB
2050,ssp370,7148.94942040665,0.0,0.0,7952.910131016855,104505.66005797352,634665.235556302,CUB
2100,ssp370,7505.516929037161,0.0,0.0,5956.577528050405,84116.13959262708,694030.2693182192,CUB
2050,ssp585,8409.618855792975,0.0,2261.0639856114326,36587.371023308406,225000.90999318683,836302.3997024163,CUB
2100,ssp585,5125.327348843395,0.0,0.0,3506.030822848294,73989.57130849897,434942.203846669,CUB
hist,ERA-5,2612.737960743921,0.0,0.0,0.0,13364.7489337378,208996.1798451835,MYS
2050,ssp245,13259.219355409963,0.0,130102.43066556448,193488.7697408391,610747.6672155628,736677.6179200774,MYS
2100,ssp245,28810.912623651624,0.0,287301.4892740491,640898.7395125198,1390389.094599987,1286223.6700204862,MYS
2050,ssp370,14654.990694003583,0.0,85049.21849001132,161084.79530809048,581995.2275618613,1067552.1936904504,MYS
2100,ssp370,45035.07327707399,0.0,378731.30667658505,842722.1101479963,1439760.871243837,1612731.166572433,MYS
2050,ssp585,16765.400612906687,0.0,13993.561718051886,178593.0291953099,499114.7249164369,1473006.340624847,MYS
2100,ssp585,26030.383912286823,0.0,300363.0451852748,515727.6385415166,989847.1715087685,1603847.0831315704,MYS
hist,ERA-5,75.43260357638388,0.0,0.0,0.0,73.32083549998836,6092.790126011144,NIC
2050,ssp245,183.79181045695668,0.0,0.0,0.0,555.2991362439648,25104.180292138204,NIC
2100,ssp245,65.19882424071855,0.0,0.0,0.0,73.32083549998836,6077.808177016223,NIC
2050,ssp370,128.59528599441512,0.0,0.0,0.0,852.4125425947323,11561.32255546654,NIC
2100,ssp370,91.17148567562197,0.0,0.0,0.0,303.1652342262952,18825.02186641141,NIC
2050,ssp585,194.6365032189389,0.0,0.0,0.0,4728.244779420491,23401.6778340571,NIC
2100,ssp585,244.607833674456,0.0,0.0,0.0,2833.8000212037737,4977.980496619783,NIC
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NER
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NER
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEL
hist,ERA-5,41.39849775244994,0.0,0.0,0.0,0.0,0.0,NCL
2050,ssp245,139.31781631681793,0.0,0.0,0.0,20.00113786728701,11667.065498212234,NCL
2100,ssp245,79.49325550176245,0.0,0.0,0.0,0.0,5331.701523471416,NCL
2050,ssp370,57.53450229708163,0.0,0.0,0.0,22.009316702018427,1122.801244255434,NCL
2100,ssp370,41.45069444360159,0.0,0.0,0.0,69.39674206256943,11.451732883084894,NCL
2050,ssp585,144.33066180826825,0.0,0.0,0.0,1072.964506832118,10595.93347440996,NCL
2100,ssp585,187.46785751527835,0.0,0.0,0.0,0.0,3989.227500716086,NCL
hist,ERA-5,283.3699803419702,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2050,ssp245,283.3699803419702,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2100,ssp245,223.81136768173184,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2050,ssp370,378.9517635496825,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2100,ssp370,283.3699803419702,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2050,ssp585,435.4917977434852,0.0,0.0,0.0,0.0,16082.681727005518,LCA
2100,ssp585,211.9214500054393,0.0,0.0,0.0,0.0,16082.681727005518,LCA
hist,ERA-5,0.8327315656777239,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp245,2.165557487975179,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp245,0.2631661256799766,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp370,7.030194799406995,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp370,0.2631661256799766,0.0,0.0,0.0,0.0,0.0,MSR
2050,ssp585,0.8327315656777239,0.0,0.0,0.0,0.0,0.0,MSR
2100,ssp585,0.2631661256799766,0.0,0.0,0.0,0.0,0.0,MSR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,DEU
hist,ERA-5,1911.781191439864,0.0,0.0,0.0,472.7063271933372,120433.86881837976,PRI
2050,ssp245,5902.8644673246345,0.0,0.0,0.0,472.7063271933372,146049.2502409578,PRI
